ID, DateTimeUTC, TapType, StopId, CompanyId, BusID, PAN
1,22-01-2018 13:00:00,ON,Stop1,Company1,Bus37,5500005555555559
2,22-01-2018 13:05:00,OFF,Stop2,Company1,Bus37,5500005555555559
3,23-01-2018 13:05:00,ON,Stop2,Company1,Bus38,6500005555555554
4,23-01-2018 13:08:00,OFF,Stop3,Company1,Bus38,6500005555555554
5,24-01-2018 13:05:00,ON,Stop1,Company1,Bus39,7500005555555557
6,26-01-2018 13:05:00,ON,Stop2,Company1,Bus40,7500005555555554
7,26-01-2018 13:09:00,OFF,Stop1,Company1,Bus40,7500005555555554
8,26-01-2018 13:05:00,ON,Stop1,Company1,Bus39,7500005555555559
9,26-01-2018 13:05:00,OFF,Stop1,Company1,Bus39,7500005555555559
10,27-01-2018 13:05:00,ON,Stop2,Company1,Bus39,4500005555555554
